Symbol,Volume,Status
PMLP.L,1472,Fail
XD5E.DE,1225,Fail
LDUK.L,434,Fail
FUSP.L,4976,Fail
COMF.L,534,Fail
EMUL.SW,0,Fail
HUTE.TO,17311,Fail
TDV,3980,Fail
BKSE,1208,Fail
MSRU.L,55,Fail
MFMS,0,No Data
STHE.MI,6642,Fail
LYSPH.SW,340,Fail
SEL.PA,3169,Fail
OWLP.L,0,No Data
UC13.L,10,Fail
SXLB.L,1087,Fail
DXSA.DE,29229,Fail
XHYA.DE,93570,Fail
GBSS.L,394,Fail
6AQQ.DE,3373,Fail
ZJG.TO,962,Fail
CLNR,0,No Data
EXIA.DE,7668,Fail
SPBC,21939,Fail
PRIG.L,11011,Fail
SPYS.L,919,Fail
DCU.TO,1610,Fail
VGWL.DE,45419,Fail
UETW.DE,11641,Fail
HIBL,47904,Fail
EMQQ,113054,Fail
EL4H.DE,0,No Data
PRAG.DE,5195,Fail
AIDB,0,No Data
DELG.DE,5,Fail
SIXA,4529,Fail
SMLV,706,Fail
DHSD.L,9,Fail
FLYU,751,Fail
INFR.L,10731,Fail
DJP,82738,Fail
DIVB,51614,Fail
LSAT,11444,Fail
CBUL.DE,18709,Fail
TPHC.PA,203,Fail
WIAU.L,90647,Fail
IVEG,324,Fail
GLIF,0,No Data
LYQK.DE,114,Fail
HSH.TO,1521,Fail
SRTY,1325242,Pass
CSMXCP.SW,85,Fail
JPUHF,0,No Data
EUNM.DE,17348,Fail
BNKE.PA,2767,Fail
PTLC,104720,Fail
EUSRI.PA,5790,Fail
VDET.L,509,Fail
VECP.DE,63541,Fail
R1GR.L,4911,Fail
IQQL.DE,22984,Fail
FLXX.L,547,Fail
PKB,32252,Fail
BALT,121183,Fail
EMID.L,0,Fail
MDA.PA,0,No Data
INRA.AS,252,Fail
C071.DE,0,No Data
DBXW.DE,8104,Fail
UEDD.AS,958,Fail
CGGD.AS,126,Fail
YODA.L,0,No Data
RHS,0,No Data
CBS5.L,0,No Data
ZQQ.TO,41859,Fail
ECH,128875,Fail
304760.KS,0,Error
PZD,0,No Data
PEU.TO,0,No Data
SBM,0,No Data
CGDV,1604570,Pass
CSPX.L,146575,Fail
MUB,5657497,Pass
EINC,2145,Fail
MSFU,361951,Pass
CVRD,60058,Fail
VBND,6237,Fail
EWGS,0,No Data
EEUX.DE,111,Fail
302190.KS,0,Error
DSB.PA,5200,Fail
MEUD.PA,4664,Fail
USBF,0,No Data
MINC,0,No Data
PRAU.L,0,No Data
OVM,2327,Fail
CBUF.DE,45002,Fail
PAUE.F,0,No Data
XLFQ.L,1095,Fail
PVI,2613,Fail
LYUTLW.SW,0,No Data
HSU.TO,355846,Pass
MMTM,1150,Fail
VWRP.L,74672,Fail
3SOI.L,6686,Fail
ESGV,115710,Fail
PY,6262,Fail
2MUE.L,206,Fail
ESGB.L,3355,Fail
XDW0.L,3047,Fail
FLRU,0,No Data
2824.HK,0,No Data
DHDG,0,No Data
VYMI,371985,Pass
SPXL,3025454,Pass
HAPS,489,Fail
DXSF.DE,1386,Fail
EMD5.MI,2601,Fail
364690.KS,0,Error
AEME.L,0,No Data
MKB.TO,37110,Fail
ZERP.L,0,No Data
VIXL.MI,13814,Fail
EDM6.DE,27448,Fail
MODR.DE,4148,Fail
CH5.PA,0,No Data
PSDN,0,No Data
XES,15510,Fail
MKK1.F,0,No Data
IUQD.L,100,Fail
FWRA.SW,0,Error
SYBJ.DE,722,Fail
ENOR,2474,Fail
SPYP.DE,139,Fail
VECA.DE,12769,Fail
DRN,927093,Pass
CBDP.L,0,No Data
ZSML.TO,3069,Fail
ABNS.L,0,No Data
SHSE.L,0,No Data
295020.KS,0,Error
GTIP,20591,Fail
BBAX,134784,Fail
DXN.TO,0,No Data
C007.DE,2214,Fail
CEMG.DE,363,Fail
GJGB.L,12947,Fail
DFRA,0,No Data
WTAI,47326,Fail
GRN,3382,Fail
SC06.DE,1,Fail
PPTY,43667,Fail
RARI.AX,3185,Fail
ZSP.TO,177531,Fail
ALAG.L,950,Fail
ITDA,18,Fail
EMV.L,1494,Fail
IQQN.DE,4868,Fail
CNUA.L,8,Fail
XUT.TO,137004,Fail
LEMB.L,4392,Fail
WATL.L,864,Fail
FCIM.TO,5361,Fail
NIO1.L,84,Fail
TRET.DE,6080,Fail
PLAY.AS,2962,Fail
AIGP.L,1156,Fail
244580.KS,0,Error
YOLO,19219,Fail
X03G.DE,285,Fail
RICI.L,4,Fail
DBES,0,No Data
LICNETFGSC.NS,20136,Fail
CSSMI.SW,8373,Fail
IJJ,69057,Fail
CS1.L,23,Fail
HDUS,2909,Fail
DSLV,0,No Data
GSEE,3,Fail
JRDG.L,5311,Fail
SPYR.DE,462,Fail
USA.PA,0,Error
367770.KS,0,Error
HIPR,0,No Data
DYNI,665,Fail
VDTA.L,189027,Fail
USE,3,Fail
CEFA,242,Fail
EMES.L,26940,Fail
UPW,2069,Fail
PJSR.DE,171,Fail
TAIL,218258,Pass
VEGN,4668,Fail
I500.AS,425696,Pass
IVOV,7058,Fail
CXAP.L,0,No Data
BLKC.AS,708,Fail
IUVE.AS,1161,Fail
OOO.AX,35959,Fail
WMIN.DE,4503,Fail
TLF.TO,4130,Fail
EQL.TO,10243,Fail
TGN,0,No Data
TCLV.TO,2200,Fail
EDOC,265279,Pass
GRE.PA,15458,Fail
SBU3.DE,0,No Data
EWSC,0,No Data
BMED,5055,Fail
182490.KS,0,Error
KBUY,0,No Data
IWLD.AX,13922,Fail
IWY,207829,Pass
AGES.L,11316,Fail
HEAT,0,No Data
GNMA,12557,Fail
XREP.L,4924,Fail
252650.KS,0,Error
QCP.TO,0,No Data
BICK,0,No Data
RECS,673686,Pass
UEEH.F,0,No Data
GFA.L,696,Fail
JRUD.L,671,Fail
IBMJ,0,No Data
KBWD,145556,Fail
DJE.PA,321,Fail
XGIG.L,13232,Fail
LUSC.L,1,Fail
FCCB.TO,7556,Fail
FLIO,0,No Data
LDRS,0,No Data
FEMU.L,115,Fail
F702.DE,1000,Fail
ISXF.L,1425,Fail
INOC.TO,100,Fail
MSOS,4720323,Pass
AGZD,20145,Fail
3SNI.L,14769,Fail
USCP.DE,152,Fail
FRIN.L,16507,Fail
H4ZS.DE,0,No Data
XBUY,0,No Data
SUA0.DE,53378,Fail
3BAC.L,0,No Data
BFTR,0,No Data
SMAY,2402,Fail
3PYE.L,137,Fail
IDR.TO,0,No Data
FLEQ.L,0,No Data
RAYS,3522,Fail
SAGP,465,Fail
GILI.L,806,Fail
XZEZ.L,0,No Data
PFF,2594549,Pass
EMFQ,0,No Data
CG1G.DE,909,Fail
U13H.MI,1012,Fail
US37.PA,13,Fail
VCIT,8931655,Pass
TRFE.DE,12074,Fail
JBBB,213056,Pass
LEEU.DE,0,Error
MLPO,0,No Data
IEV,168788,Fail
292340.KS,0,No Data
US13.L,98,Fail
S5EG.L,1425,Fail
098560.KS,0,Error
SPGP,121237,Fail
XASX.L,62373,Fail
NSCE.TO,1225,Fail
LOCK.L,65424,Fail
SEIQ,38821,Fail
DXS7.DE,37221,Fail
CSYU.F,0,No Data
SMLU.DE,0,No Data
VGUE.F,0,No Data
10AI.DE,6042,Fail
QTUM,13216,Fail
CGB.DE,666,Fail
ASR3.DE,22715,Fail
XSLR.L,744,Fail
UPAR,1789,Fail
IUIT.L,364148,Pass
MOAT.AX,10752,Fail
MLPQ,0,No Data
UTLF,0,No Data
V50D.DE,4904,Fail
AEJ.PA,3729,Fail
DBXU.DE,1375,Fail
ESGB,600,Fail
OPEN.L,47487,Fail
IWB,557430,Pass
CNYB.L,281480,Pass
CD9.PA,761,Fail
XACTC25.CO,55865,Fail
IBTF,411875,Pass
QDIV,13983,Fail
CSMD,21638,Fail
BUDX,0,No Data
SXRD.DE,3,Fail
BUFD,165917,Fail
SC0C.DE,2261,Fail
BCCU.L,15250,Fail
EUNH.DE,16639,Fail
ZGRO.TO,5792,Fail
QVM,0,No Data
FLB.TO,0,No Data
FNDB,33467,Fail
SSO.AX,330,Fail
LQDW,57961,Fail
GOVZ,1072276,Pass
EMLI.L,666,Fail
ELCR.DE,1065,Fail
DDIV,13758,Fail
EGV1.DE,0,Error
DXJF.MI,302,Fail
GMOM,6408,Fail
EWEM,0,No Data
AVLC,7295,Fail
5ESG.L,359,Fail
HSEM.L,84,Fail
TREX.L,11870,Fail
294400.KS,0,Error
ZPH.TO,1931,Fail
SYBA.DE,15410,Fail
SCJ,64540,Fail
IQQJ.DE,2780,Fail
LCWD.PA,12269,Fail
PEU.PA,57,Fail
5HED.L,278,Fail
XUCS.DE,154,Fail
SMRT.PA,0,No Data
STNC,209,Fail
IBB1.DE,456147,Pass
VUSD.L,254293,Pass
BBLU,71252,Fail
WTID,1278,Fail
CHE3.MI,0,No Data
FEUS,1736,Fail
VERS,168,Fail
INDE,308,Fail
CRWU.L,0,No Data
L8I3.DE,23027,Fail
IFRA,2515842,Pass
SDSI,7155,Fail
EUE.L,11596,Fail
CACC.PA,14041,Fail
18MW.DE,0,No Data
PDD1.L,0,No Data
NRAM.L,0,No Data
NULV,97733,Fail
HGER,72752,Fail
PRAC.L,1701,Fail
EUGB.MI,0,No Data
IQQP.DE,12709,Fail
BOSS,0,No Data
RALS,0,No Data
MEME,0,No Data
FAD,2943,Fail
SNSR.MI,4,Fail
FMI.PA,659,Fail
WTD8.DE,8,Fail
XS5E.DE,3652,Fail
IWTR,45,Fail
EIB7.F,0,No Data
AVSU,4229,Fail
PTRB,24233,Fail
XDWU.DE,16119,Fail
EYLD,91176,Fail
AOA,42885,Fail
JUPI.DE,116,Fail
AMID,3342,Fail
SXLV.L,18791,Fail
DMBS,195335,Fail
83100.HK,0,No Data
NDIA,3741,Fail
FXC.L,31393,Fail
FTDS,1699,Fail
CWB,453104,Pass
3SAM.PA,0,No Data
GCVC.SW,1372,Fail
EUMV,0,No Data
PSMB,0,No Data
DHS,13322,Fail
CMR.TO,32665,Fail
EDOG,912,Fail
CF1.PA,116,Fail
GIGB.L,6458,Fail
TXSS,1126,Fail
FFTG,0,No Data
BCM,0,No Data
MAGI.L,214,Fail
DPYA.L,13483,Fail
ESIX,6253,Fail
QMG.TO,0,No Data
HXU.TO,90831,Fail
J1GR.DE,1272,Fail
DXU.TO,399,Fail
XSPS.L,125802,Fail
HJPX,0,No Data
RXRGEX.DE,0,No Data
TUR,92996,Fail
PRAJ.DE,4646,Fail
IUSZ.L,3144,Fail
HAC.TO,385,Fail
EMLP,63864,Fail
LIV.NZ,203,Fail
EMGB.L,447,Fail
GYLD,1575,Fail
ISED.AS,5000,Fail
EXV7.DE,709,Fail
USIC.MI,0,No Data
305720.KS,0,Error
RFFC,882,Fail
RDFI,9372,Fail
PWC,0,No Data
PPMC,0,No Data
MSF2.L,1646,Fail
SPP8.F,0,No Data
ZPRP.DE,4295,Fail
131890.KS,0,Error
BBHY,80516,Fail
ETHW.SW,0,No Data
BCDF,465,Fail
HNDL,54085,Fail
BBLB,605,Fail
PRJU.L,77,Fail
HGM.TO,0,No Data
H411.DE,2785,Fail
IMBS.L,58288,Fail
SAA,3280,Fail
PSCX,0,No Data
SEMI.AX,79032,Fail
GLIN.AX,47555,Fail
ZEL.TO,0,No Data
ZPRX.DE,5445,Fail
SPXN,2508,Fail
ESGD,226078,Pass
MODU.AS,40004,Fail
XFFE.L,2377,Fail
QYLD,1916821,Pass
J15R.L,122,Fail
ZPDK.DE,257,Fail
LTSV.L,0,No Data
XZBE.F,0,No Data
KWT,329,Fail
IS3U.DE,1792,Fail
3BLR.L,9308,Fail
NTRL,0,No Data
PRIT.L,1354,Fail
VOTE,9133,Fail
XMTD.L,685,Fail
CVIE,2635,Fail
BBUD.L,12200,Fail
CBUD.DE,2,Fail
TCAF,459135,Pass
MOHR,0,No Data
AADR,14,Fail
EMGA.L,93375,Fail
IX5A.AS,24424,Fail
EXHA.DE,1285,Fail
ZMI.TO,4870,Fail
SKYY.L,0,No Data
3CFL.L,19864,Fail
BNKU.L,0,No Data
DBPE.DE,8986,Fail
JREU.L,83092,Fail
MACU.AS,1504,Fail
2BAB.L,4874,Fail
QDVY.DE,24973,Fail
ROMO,7379,Fail
X013.DE,0,No Data
LCTR.DE,0,No Data
NZG.NZ,3892,Fail
ESES.L,1233,Fail
IMTB,190982,Fail
SLVP,367711,Pass
PR1E.DE,893,Fail
IUSB,2232408,Pass
HERO,32025,Fail
3EML.MI,951,Fail
XDPD.DE,121,Fail
TBIL,724975,Pass
BRKY,0,No Data
BFIT,0,No Data
ACWI,634443,Pass
OEUR,286,Fail
V60A.F,0,No Data
EXSB.DE,30366,Fail
XDWC.DE,37662,Fail
ALAU.L,398,Fail
IEU.AX,12044,Fail
DBX9.DE,34362,Fail
BTR,2,Fail
DBEH,0,No Data
EXV9.DE,2620,Fail
WEBL,376909,Pass
TIGR.L,132608,Fail
FHM.TO,0,No Data
LUXE,0,No Data
MDBA.DE,4681,Fail
1MSF.L,0,No Data
HYDI,350,Fail
RBIN,0,No Data
XIVH,0,No Data
VNRA.L,62023,Fail
ESHY,0,No Data
FITE,2964,Fail
275750.KS,0,Error
3SGF.L,0,No Data
ALUM.L,624240,Pass
LVC.PA,194325,Fail
213630.KS,0,Error
EDIV,74923,Fail
WYZ1.F,0,No Data
INTL.L,12953,Fail
VDJP.L,11466,Fail
82832.HK,0,Error
RWU.TO,0,No Data
HUDC.L,0,No Data
ABSLNN50ET.NS,18144,Fail
NIF100BEES.NS,0,Error
MBNE,0,No Data
VNAM,376,Fail
GSEP,30966,Fail
SBRT.L,53802,Fail
DLR.TO,552026,Pass
RIOU.L,50334,Fail
TCBT.L,0,No Data
PEZ,4133,Fail
HEWY,0,No Data
RIG.TO,0,No Data
VFQY,13762,Fail
MLPI.L,0,No Data
RFDA,591,Fail
HYBB.PA,63,Fail
EWRE,0,No Data
CSEMU.SW,0,No Data
SMH3.L,1727,Fail
FXU,36431,Fail
JJE,0,No Data
NRJC.L,0,Fail
KCAL,0,No Data
XAIX.F,0,No Data
VPN.L,4447,Fail
NVQ,0,No Data
FPX,8991,Fail
FXE,39803,Fail
EIB3.DE,5030,Fail
CHIP.SW,0,Error
TBT,533175,Pass
XLB,3381859,Pass
BUZZ,3634,Fail
CQQQ.SW,0,No Data
HYGU.L,46196,Fail
IBTJ,95511,Fail
KOTAKIT.NS,0,No Data
ESGE.DE,37,Fail
XSD2.L,519955,Pass
FILL,10144,Fail
DFIC,577290,Pass
VDHG.AX,63416,Fail
XDDX.L,316,Fail
SC00.F,0,No Data
RNDM,0,No Data
PQSV,0,No Data
261240.KS,0,Error
NZUS,35,Fail
JHCS,0,No Data
RQG.TO,0,No Data
IEMB.MI,23801,Fail
SEPW,15785,Fail
ROBO.MI,6847,Fail
LYQ3.DE,222,Fail
FMCX,0,No Data
XEUM.L,0,No Data
XSPU.L,36477,Fail
DRFG.TO,1807,Fail
XLPE.L,1002,Fail
INFB.L,25864,Fail
BULZ,44539,Fail
SHPP,0,No Data
SRLN,3584544,Pass
IBBS.L,0,No Data
LYQ6.DE,902,Fail
EEMX,2794,Fail
SOXL,79468115,Pass
AMPD,0,No Data
FLRG.L,49410,Fail
TFI,365228,Pass
SVXY,971662,Pass
S6DW.DE,55954,Fail
INFG.L,35685,Fail
CHSPI.SW,137279,Fail
NRJ.PA,4930,Fail
AZAO,0,No Data
IBC2.DE,35282,Fail
PWV,75137,Fail
JNHD.F,0,No Data
1JD.L,0,No Data
SJDE.L,0,No Data
INS.PA,114,Fail
HYXE,0,No Data
HPAJ.L,0,No Data
D500.DE,29981,Fail
ZSB.TO,75,Fail
XSPX.L,3368,Fail
QVOY,5060,Fail
289480.KS,0,Error
DXP.TO,5014,Fail
CAMX,1117,Fail
3NIL.L,0,No Data
MUB.TO,28669,Fail
LU2090062436.SG,0,No Data
BNKT.AS,10401,Fail
MAYZ,0,No Data
AZAJ,0,No Data
KBND,0,No Data
ZSRL.DE,750,Fail
EXSD.DE,14641,Fail
BKIS,0,No Data
DIVA,0,No Data
TSLS,2066032,Pass
OVOL,0,No Data
JHME,0,No Data
CIE.TO,0,No Data
BOCT,71794,Fail
215620.KS,0,Fail
XHYH,528,Fail
XZBU.F,0,No Data
FLQH,0,No Data
XCSR.TO,986,Fail
NDIV,3971,Fail
BRZ.L,0,No Data
SGBX.L,81,Fail
IQQX.DE,4206,Fail
PULT,2863,Fail
PRAS.F,0,No Data
XZEG.MI,0,No Data
IGLH.L,99826,Fail
BSCS,410501,Pass
NDIA.L,209366,Pass
BUL,4564,Fail
MARW,490,Fail
CMCU.L,0,No Data
EXI2.DE,44304,Fail
IBBJ,0,No Data
DAXX.L,189,Fail
EB3M.DE,0,No Data
SSWA,0,No Data
252000.KS,0,Error
UNL,39850,Fail
PHAU.MI,7630,Fail
SBND,2046,Fail
EFAV,433284,Pass
SDY,121150,Fail
PSCD,383,Fail
DXSN.DE,89448,Fail
WENE.AS,59,Fail
DMAD.L,0,No Data
VVSM.DE,80753,Fail
KWBE.L,62779,Fail
BLCR,3,Fail
CEBP.DE,186,Fail
IAA.AX,17189,Fail
DXSC.DE,118,Fail
RYF,0,No Data
BNKU,0,No Data
EEUE.PA,3807,Fail
JMBE.L,0,No Data
HTRY.L,0,No Data
JPXN,1729,Fail
SXLC.L,55967,Fail
BDRY,147663,Fail
CCX.TO,0,No Data
XCLR,4835,Fail
BEPR.TO,1840,Fail
CLSA,0,No Data
GLDB,0,No Data
ESIS.L,7141,Fail
FBU.TO,0,No Data
FV,83037,Fail
DGSE.L,286,Fail
SHA.TO,0,No Data
5X62.DE,0,No Data
USIG,2034536,Pass
C001.DE,0,Error
G2X.DE,34534,Fail
SPPR.F,0,No Data
WVOL.AX,3690,Fail
UBF6.F,0,No Data
IBIC,37924,Fail
IBUY,12880,Fail
YCS,2816,Fail
LGOV,177871,Fail
ISRA,1048,Fail
SPLX,0,No Data
XSHQ,26660,Fail
ECBD.DE,0,No Data
LOWVOLIETF.BO,0,No Data
TQSM.TO,11146,Fail
TBNK.TO,2509,Fail
HULC.TO,285,Fail
QQQM,1416314,Pass
GAGU.AS,2444,Fail
LOUF.L,62,Fail
RJN,0,No Data
ISCMF,0,No Data
KESG,0,No Data
JTEK,39285,Fail
3LOI.L,6215,Fail
DCP.TO,323,Fail
QQJG,1068,Fail
ISWD.L,6992,Fail
ABNB.SW,7514,Fail
3LAA.MI,1860,Fail
UFMB.F,0,No Data
IBCK.DE,1216,Fail
CSJP.SW,0,No Data
WDNA,815,Fail
U3O8.MI,3953,Fail
SPMV.PA,0,No Data
DSUS.L,610,Fail
PAWZ.L,0,No Data
STW.AX,26051,Fail
BDCS,0,No Data
DFIP,67288,Fail
XAD5.MI,723,Fail
EWM,298552,Pass
XIDD.L,42090,Fail
SDG,17092,Fail
305050.KS,0,Error
AAPE.L,0,No Data
DTO,0,No Data
RVNU,10334,Fail
GWX,23336,Fail
XCS6.DE,94637,Fail
MLPR,249,Fail
310080.KS,0,Error
225040.KS,0,Error
XHE,8712,Fail
LWCU.PA,0,No Data
EXSC.DE,571,Fail
ASRI.DE,590,Fail
SPY4.DE,10899,Fail
TMFC,74656,Fail
XPF.TO,101,Fail
PGDDF,0,No Data
CSY7.F,0,No Data
3SHE.L,0,No Data
SHSB.L,0,No Data
BTEC.L,13358,Fail
EHYD.AS,90150,Fail
GAGU.L,2444,Fail
ETF.AX,0,No Data
D6RA.DE,1178,Fail
QOZ.AX,19826,Fail
XBAK.DE,34493,Fail
190620.KS,0,Error
322150.KS,0,No Data
SFNG.L,0,No Data
XESD.DE,110450,Fail
IBDW,226470,Pass
FEUZ.L,61,Fail
XDWC.L,2640,Fail
PTF,35796,Fail
P500H.PA,3194,Fail
HBAL.TO,204,Fail
DEFA,0,No Data
IPS,0,No Data
IJPH.L,195,Fail
SUK2.L,677528,Pass
EBLU,0,No Data
HMEU.L,2600,Fail
SGLC,5655,Fail
152500.KS,0,Error
3NFL.L,148,Fail
3AKW.L,0,No Data
EVNT,0,No Data
MSFS.L,0,No Data
EZBC,171840,Fail
DXB.TO,6700,Fail
EXI3.DE,643,Fail
PYPT,0,No Data
ZPDM.DE,14,Fail
DLS,22381,Fail
IQQ9.DE,88050,Fail
ISJP.L,1465,Fail
IT25.SW,0,Fail
CMX1.L,5938,Fail
SP5C.PA,6099,Fail
VISM.AX,17812,Fail
PHEQ,11724,Fail
FSL.TO,330,Fail
EEDS.L,8252,Fail
MJUS,14136,Fail
MDBG.L,8465,Fail
IAUP.L,8208,Fail
IFLY,0,No Data
LYXA.DE,100,Fail
PHAG.AS,9896,Fail
UHYH.L,0,No Data
SPSB,3210135,Pass
ZMLP,0,No Data
BTC.PA,1120,Fail
DFNL,3692,Fail
FLSW,631,Fail
DISW.L,0,No Data
ROAM,637,Fail
S250.L,5259,Fail
COIB.L,0,No Data
SNPV,438,Fail
JJCTF,75,Fail
TI5A.AS,3960,Fail
HXEM.TO,859,Fail
IHE,22096,Fail
3LAM.PA,0,No Data
DIVS,175,Fail
GDIV,17881,Fail
IWS,251938,Pass
XSMC.SW,1531,Fail
CEW,86077,Fail
TSME,12877,Fail
STUX.SW,0,No Data
DFEA.L,5185,Fail
QARP,797,Fail
VFEM.L,11888,Fail
IFRB.L,1,Fail
DBEF,345246,Pass
TWEB,0,No Data
DGP,3761,Fail
326230.KS,0,Error
RIEH.TO,0,No Data
BIDS,0,No Data
CSUK.SW,0,No Data
EQQJ.L,0,Fail
AGOV,0,No Data
EL40.DE,4753,Fail
145850.KS,0,Error
287180.KS,0,Error
PRUS.L,20130,Fail
DDBB.AS,36029,Fail
GVI,425597,Pass
PWB,11170,Fail
SGPDF,0,No Data
0W9J.L,47,Fail
EMKT.AX,5731,Fail
ENERW.MI,3892,Fail
HAL.TO,1028,Fail
FNCL,39453,Fail
JHYU.L,32,Fail
223190.KS,0,Error
ELFG.DE,0,No Data
WTDF.DE,33,Fail
3LRD.L,3904,Fail
VDCP.L,8337,Fail
FLMX,10747,Fail
WCBR.MI,16787,Fail
VFMF,3508,Fail
UBUV.DE,7,Fail
LYMD.DE,11968,Fail
S400.L,360,Fail
SDP,86684,Fail
ELFG.F,0,No Data
DBLV,0,No Data
XT2D.L,5952341,Pass
APRJ,3564,Fail
EOCT,40005,Fail
DTLC.SW,432259,Pass
NUCL.MI,0,Error
FGL.TO,0,No Data
FCE.TO,0,No Data
PR1G.DE,2,Fail
CSBGC0.SW,1954,Fail
EQWL,99598,Fail
AVSF,78426,Fail
RSVL.L,0,No Data
LMMV.L,0,No Data
GQI,2229,Fail
3SQ.L,183,Fail
KBE,881240,Pass
XTRTF,0,No Data
UGCE,0,No Data
UC46.L,583,Fail
TREG.L,30,Fail
PINR.PA,14234,Fail
FLSA,673,Fail
XYP1.F,0,No Data
FEQP.L,9150,Fail
KRW.L,2747,Fail
PID.TO,1400,Fail
PBE,3115,Fail
ERX,356975,Pass
ZPD9.F,0,No Data
CBUS.DE,77099,Fail
XUIN.L,5368,Fail
XZUD.L,0,No Data
PYPE,0,No Data
ZPRA.DE,245,Fail
DCNG,0,No Data
SYV,0,No Data
HEDP.L,2,Fail
EFO,520,Fail
3EUL.MI,153,Fail
HVU.TO,0,No Data
DIVS.TO,2000,Fail
UHYP.L,67039,Fail
XSGI.L,1342,Fail
VOOL.DE,1650282,Pass
CMUE.TO,0,No Data
VGK,864363,Pass
VNLA,160371,Fail
META.MI,126,Fail
NFO,0,No Data
FNI,0,No Data
DXJG.L,541,Fail
FLZA,0,No Data
XDBG.L,2970,Fail
DXSB.DE,13527,Fail
MCUU.L,0,No Data
BTYS,0,No Data
AMAX,8372,Fail
HGEN.AX,4430,Fail
BJK,1469,Fail
LPET.MI,178,Fail
PHEF.L,0,No Data
XU61.DE,372,Fail
ISRPF,0,No Data
HXQ.TO,6799,Fail
USAG.L,17402,Fail
IUSL.DE,7733,Fail
PBDC,15246,Fail
GAMR,860,Fail
AGG.NZ,74,Fail
CHDVD.SW,26596,Fail
GMUN,0,No Data
C53D.PA,0,Error
IJT,96096,Fail
JJCB,0,No Data
278420.KS,0,No Data
NEXT50IETF.BO,0,No Data
KURE.L,0,No Data
EYED.L,61810,Fail
JCST.L,0,No Data
LESU.L,0,No Data
200030.KS,0,Error
BZDYF,240,Fail
STSE.L,2099,Fail
BUCK,187295,Fail
PABS.L,0,No Data
EXI,4527,Fail
TABD.DE,0,No Data
JFWD,0,No Data
STEC.AS,8065,Fail
EMBH,0,No Data
IPXE.L,0,No Data
GMAN,0,No Data
WTID.L,4427,Fail
UPAB.AS,27025,Fail
XCH.TO,197596,Fail
AMEC.DE,64,Fail
AEMD.L,11590,Fail
GLCN,0,No Data
S7XE.F,0,No Data
ILTB,68484,Fail
IGTM.L,451232,Pass
IHWL.AX,8311,Fail
GOOE.L,12,Fail
EPRE,0,No Data
HMCA.L,10378,Fail
UFOP.L,0,No Data
ENCO.L,9249,Fail
NRES,69,Fail
SCOM,0,No Data
GMAY,3556,Fail
GRNB,8459,Fail
PALL,84863,Fail
VNMC,0,No Data
ELCR.L,22,Fail
IQQC.DE,23916,Fail
HYLV,0,No Data
LUXG.L,88,Fail
FLYT,0,No Data
RUBY.TO,2532,Fail
ISDE.L,12493,Fail
BXF.TO,2026,Fail
WFNS.AS,14975,Fail
XXM.TO,0,No Data
CITY.AS,0,Error
XEWG.L,60892,Fail
MLQD,0,No Data
XHYG.L,121385,Fail
ICICITECH.NS,0,No Data
CSML,0,No Data
NRAM.PA,0,Error
PALAT.PA,1186,Fail
BBSC,3462,Fail
KNAB,0,No Data
UWM,582962,Pass
ASPY,0,No Data
HHF.TO,0,No Data
IGLB,572317,Pass
FNY,6012,Fail
WINN,134417,Fail
PTNQ,27562,Fail
FIG.TO,980,Fail
SXAPEX.DE,0,No Data
WFIN.MI,16,Fail
XGIU.L,4,Fail
CLO.L,61,Fail
MXDE,0,No Data
LTUR.DE,1347,Fail
VEUR.AS,25858,Fail
CSY2.DE,72,Fail
TAGB.L,0,No Data
ZPDU.DE,66620,Fail
CWFG.L,0,No Data
HAF.TO,1400,Fail
FLDZ,0,No Data
SPF1.DE,88,Fail
143860.KS,0,Error
CCBO.L,0,No Data
FEMA,0,No Data
FALN,583724,Pass
QDVK.DE,13339,Fail
GFGF,304,Fail
WESE.PA,900,Fail
SNAV.DE,8008,Fail
POCT,225103,Pass
196230.KS,0,Error
TSJA,0,No Data
AWTM,0,No Data
BDGS,884,Fail
MTA.PA,977,Fail
HRTS,9271,Fail
XHYT,101,Fail
XGLF.L,671,Fail
SPFB.DE,0,Error
ZIV,0,No Data
381170.KS,0,Error
ZEA.TO,15973,Fail
DRUG.AX,41071,Fail
XTRE,4171,Fail
TR3G.L,27,Fail
DIEM,1650,Fail
XLDX.L,861,Fail
HEW.TO,0,No Data
CGGR,969354,Pass
UAV,0,No Data
RDIV,28324,Fail
VLUU.SW,0,Fail
EMLD.MI,4333,Fail
DEFI,1334,Fail
3AMD.L,44884,Fail
AUM5.DE,16358,Fail
CHIP.L,3221,Fail
ERNE.L,25092,Fail
EWRD.PA,322,Fail
FTXL,13873,Fail
VFIN,0,No Data
DSJA,0,No Data
QYLD.L,40777,Fail
VUCE.DE,265,Fail
HMAF.MI,0,No Data
XEOU.L,1588,Fail
FLIN,196514,Fail
SDIP.L,35690,Fail
EFIM.L,0,No Data
ESPJ.L,0,No Data
329200.KS,0,Error
EHYC.SW,2045,Fail
LOPX,0,No Data
36B6.DE,14752,Fail
CATH.L,88,Fail
IMFI,0,No Data
HSL.TO,0,No Data
LUTR.L,1872,Fail
JSET.L,17873,Fail
FIGY,0,No Data
HEX.TO,0,No Data
CBUY.DE,37,Fail
BBMC,1594,Fail
JNHA.DE,0,No Data
3JD.L,847,Fail
EXH7.DE,4873,Fail
FEMX.AX,41117,Fail
BATE.DE,11912,Fail
