Symbol,Volume,Status
DXN.TO,0,No Data
WTAI,30238,Fail
CEMG.DE,363,Fail
SHSE.L,0,No Data
DFRA,0,No Data
PPTY,10922,Fail
GRN,1973,Fail
GJGB.L,12947,Fail
RARI.AX,3185,Fail
ALAG.L,950,Fail
ITDA,10,Fail
ZSP.TO,97020,Fail
SC06.DE,1,Fail
CNUA.L,8,Fail
EMV.L,1494,Fail
IQQN.DE,4868,Fail
XUT.TO,30149,Fail
WATL.L,864,Fail
LEMB.L,4392,Fail
NIO1.L,84,Fail
FCIM.TO,0,No Data
244580.KS,0,Error
TRET.DE,6080,Fail
AIGP.L,1156,Fail
X03G.DE,285,Fail
PLAY.AS,2962,Fail
YOLO,12855,Fail
LICNETFGSC.NS,20136,Fail
CSSMI.SW,8361,Fail
DBES,0,No Data
RICI.L,4,Fail
DSLV,0,No Data
CS1.L,23,Fail
HDUS,717,Fail
GSEE,2,Fail
IJJ,38231,Fail
JRDG.L,5311,Fail
DYNI,665,Fail
SPYR.DE,462,Fail
USA.PA,99,Fail
367770.KS,0,Error
HIPR,0,No Data
EMES.L,26940,Fail
VDTA.L,187992,Fail
USE,256,Fail
CEFA,137,Fail
UPW,1795,Fail
PJSR.DE,171,Fail
IVOV,3049,Fail
TAIL,19677,Fail
VEGN,1808,Fail
CXAP.L,0,No Data
IUVE.AS,1161,Fail
BLKC.AS,708,Fail
I500.AS,425696,Pass
OOO.AX,35959,Fail
TLF.TO,3700,Fail
WMIN.DE,4503,Fail
TCLV.TO,2000,Fail
TGN,0,No Data
EQL.TO,3943,Fail
EWSC,0,No Data
SBU3.DE,0,No Data
EDOC,2526,Fail
GRE.PA,15458,Fail
BMED,5046,Fail
182490.KS,0,Error
IWY,86897,Fail
IWLD.AX,13922,Fail
KBUY,0,No Data
AGES.L,11316,Fail
HEAT,0,No Data
XREP.L,4924,Fail
QCP.TO,0,No Data
GNMA,3599,Fail
BICK,0,No Data
RECS,543245,Pass
252650.KS,0,Error
UEEH.F,0,No Data
GFA.L,696,Fail
DJE.PA,321,Fail
JRUD.L,671,Fail
KBWD,51078,Fail
IBMJ,0,No Data
XGIG.L,13232,Fail
FCCB.TO,0,No Data
LUSC.L,1,Fail
LDRS,0,No Data
FLIO,0,No Data
F702.DE,1000,Fail
FEMU.L,115,Fail
ISXF.L,1425,Fail
INOC.TO,12700,Fail
AGZD,2331,Fail
MSOS,4076137,Pass
H4ZS.DE,0,No Data
FRIN.L,16507,Fail
3SNI.L,14769,Fail
SUA0.DE,53378,Fail
USCP.DE,152,Fail
XBUY,0,No Data
BFTR,0,No Data
SMAY,463,Fail
IDR.TO,0,No Data
3BAC.L,0,No Data
RAYS,3374,Fail
3PYE.L,137,Fail
GILI.L,806,Fail
FLEQ.L,0,No Data
PFF,1444950,Pass
U13H.MI,1012,Fail
SAGP,262,Fail
XZEZ.L,0,No Data
US37.PA,13,Fail
CG1G.DE,909,Fail
TRFE.DE,12074,Fail
EMFQ,0,No Data
VCIT,5933010,Pass
JBBB,63220,Fail
MLPO,0,No Data
LEEU.DE,218,Fail
US13.L,98,Fail
IEV,17893,Fail
098560.KS,0,Error
292340.KS,0,No Data
SPGP,44293,Fail
XASX.L,62373,Fail
S5EG.L,1425,Fail
CSYU.F,0,No Data
LOCK.L,65424,Fail
NSCE.TO,225,Fail
DXS7.DE,0,No Data
SEIQ,3168,Fail
QTUM,9317,Fail
VGUE.F,0,No Data
SMLU.DE,0,No Data
ASR3.DE,22715,Fail
CGB.DE,666,Fail
10AI.DE,6042,Fail
XSLR.L,744,Fail
IUIT.L,364148,Pass
UPAR,1478,Fail
V50D.DE,4904,Fail
UTLF,0,No Data
MLPQ,0,No Data
MOAT.AX,10752,Fail
IWB,115554,Fail
AEJ.PA,3729,Fail
DBXU.DE,0,No Data
OPEN.L,47487,Fail
ESGB,597,Fail
XACTC25.CO,55865,Fail
CNYB.L,281480,Pass
QDIV,13031,Fail
IBTF,186882,Fail
CD9.PA,761,Fail
BCCU.L,15250,Fail
CSMD,18497,Fail
BUDX,0,No Data
EUNH.DE,16639,Fail
BUFD,85043,Fail
SC0C.DE,2261,Fail
SXRD.DE,3,Fail
ZGRO.TO,1389,Fail
SSO.AX,330,Fail
FNDB,9591,Fail
QVM,0,No Data
LQDW,11527,Fail
GOVZ,629281,Pass
FLB.TO,0,No Data
EMLI.L,666,Fail
DDIV,2118,Fail
DXJF.MI,302,Fail
EGV1.DE,2,Fail
ELCR.DE,1065,Fail
GMOM,585,Fail
AVLC,4899,Fail
HSEM.L,84,Fail
EWEM,0,No Data
5ESG.L,359,Fail
SCJ,52237,Fail
SYBA.DE,15410,Fail
ZPH.TO,1831,Fail
LCWD.PA,12269,Fail
294400.KS,0,Error
TREX.L,11870,Fail
IQQJ.DE,2780,Fail
5HED.L,278,Fail
XUCS.DE,154,Fail
IBB1.DE,456147,Pass
PEU.PA,57,Fail
BBLU,20595,Fail
SMRT.PA,0,No Data
VUSD.L,254293,Pass
WTID,1209,Fail
STNC,14811,Fail
CHE3.MI,0,No Data
VERS,57,Fail
FEUS,1536,Fail
L8I3.DE,23027,Fail
IFRA,2423949,Pass
INDE,273,Fail
CRWU.L,0,No Data
CACC.PA,14041,Fail
SDSI,33,Fail
EUE.L,11596,Fail
18MW.DE,0,No Data
NRAM.L,0,No Data
RALS,0,No Data
PDD1.L,0,No Data
PRAC.L,1701,Fail
EUGB.MI,0,No Data
NULV,51836,Fail
HGER,51273,Fail
IQQP.DE,12709,Fail
MEME,0,No Data
BOSS,0,No Data
WTD8.DE,8,Fail
FAD,982,Fail
FMI.PA,659,Fail
XS5E.DE,3652,Fail
IWTR,5,Fail
AVSU,3513,Fail
SNSR.MI,4,Fail
XDWU.DE,16119,Fail
PTRB,12963,Fail
EYLD,77170,Fail
EIB7.F,0,No Data
AMID,2320,Fail
JUPI.DE,116,Fail
AOA,21180,Fail
SXLV.L,18791,Fail
NDIA,2447,Fail
CWB,201057,Pass
DMBS,174187,Fail
FTDS,413,Fail
GCVC.SW,1159,Fail
3SAM.PA,0,No Data
FXC.L,31393,Fail
DHS,6816,Fail
PSMB,0,No Data
83100.HK,0,No Data
EDOG,895,Fail
EUMV,0,No Data
CMR.TO,20770,Fail
CF1.PA,116,Fail
GIGB.L,6458,Fail
FFTG,0,No Data
DPYA.L,13483,Fail
MAGI.L,214,Fail
BCM,0,No Data
J1GR.DE,1272,Fail
ESIX,3000,Fail
QMG.TO,0,No Data
HXU.TO,56818,Fail
DXU.TO,213,Fail
TUR,52923,Fail
XSPS.L,125802,Fail
TXSS,180,Fail
RXRGEX.DE,0,No Data
PRAJ.DE,4646,Fail
HAC.TO,35,Fail
HJPX,0,No Data
LIV.NZ,4692,Fail
GYLD,1047,Fail
ISED.AS,5000,Fail
EMLP,26889,Fail
EMGB.L,447,Fail
USIC.MI,0,No Data
EXV7.DE,709,Fail
RFFC,86,Fail
IUSZ.L,3144,Fail
305720.KS,0,Error
PWC,0,No Data
RDFI,7438,Fail
PPMC,0,No Data
MSF2.L,1646,Fail
SPP8.F,0,No Data
131890.KS,0,Error
BBHY,50231,Fail
HNDL,33947,Fail
ZPRP.DE,4295,Fail
ETHW.SW,0,No Data
BCDF,357,Fail
HGM.TO,0,No Data
BBLB,554,Fail
H411.DE,2785,Fail
SAA,1653,Fail
PRJU.L,77,Fail
PSCX,0,No Data
SEMI.AX,79032,Fail
ZEL.TO,0,No Data
GLIN.AX,47555,Fail
ESGD,130866,Fail
IMBS.L,58288,Fail
SPXN,2051,Fail
ZPRX.DE,5445,Fail
QYLD,1146796,Pass
MODU.AS,40004,Fail
XFFE.L,2377,Fail
J15R.L,122,Fail
LTSV.L,0,No Data
KWT,284,Fail
ZPDK.DE,257,Fail
NTRL,0,No Data
XZBE.F,0,No Data
IS3U.DE,1792,Fail
3BLR.L,9308,Fail
PRIT.L,1354,Fail
XMTD.L,685,Fail
VOTE,3159,Fail
BBUD.L,12200,Fail
EMGA.L,93375,Fail
CVIE,1906,Fail
TCAF,144935,Fail
CBUD.DE,2,Fail
AADR,10,Fail
MOHR,0,No Data
IX5A.AS,24424,Fail
SKYY.L,0,No Data
ZMI.TO,3587,Fail
EXHA.DE,1285,Fail
3CFL.L,19864,Fail
DBPE.DE,8986,Fail
BNKU.L,0,No Data
JREU.L,83092,Fail
QDVY.DE,24973,Fail
X013.DE,0,No Data
MACU.AS,1504,Fail
2BAB.L,4874,Fail
ESES.L,1233,Fail
LCTR.DE,0,No Data
NZG.NZ,73599,Fail
ROMO,3628,Fail
SLVP,57828,Fail
PR1E.DE,893,Fail
IUSB,1123938,Pass
IMTB,187167,Fail
HERO,19298,Fail
3EML.MI,951,Fail
XDPD.DE,121,Fail
ACWI,375643,Pass
BRKY,0,No Data
BFIT,0,No Data
OEUR,69,Fail
V60A.F,0,No Data
EXSB.DE,30366,Fail
TBIL,360971,Pass
IEU.AX,12044,Fail
XDWC.DE,37662,Fail
ALAU.L,398,Fail
BTR,1887,Fail
DBEH,0,No Data
DBX9.DE,34362,Fail
EXV9.DE,2620,Fail
TIGR.L,132608,Fail
MDBA.DE,4681,Fail
WEBL,164507,Fail
FHM.TO,0,No Data
HYDI,350,Fail
LUXE,0,No Data
275750.KS,0,Error
1MSF.L,0,No Data
RBIN,0,No Data
XIVH,0,No Data
ESHY,0,No Data
ALUM.L,624240,Pass
LVC.PA,194325,Fail
VNRA.L,62023,Fail
3SGF.L,0,No Data
FITE,502,Fail
213630.KS,0,Error
WYZ1.F,0,No Data
VDJP.L,11466,Fail
82832.HK,0,Error
EDIV,41640,Fail
INTL.L,12953,Fail
RWU.TO,0,No Data
HUDC.L,0,No Data
MBNE,0,No Data
ABSLNN50ET.NS,18144,Fail
GSEP,15331,Fail
TCBT.L,0,No Data
NIF100BEES.NS,0,Error
VNAM,282,Fail
DLR.TO,376556,Pass
RIOU.L,50334,Fail
SBRT.L,53802,Fail
PEZ,1117,Fail
VFQY,4186,Fail
HEWY,0,No Data
MLPI.L,0,No Data
RFDA,334,Fail
RIG.TO,0,No Data
CSEMU.SW,0,No Data
HYBB.PA,63,Fail
FXU,8584,Fail
SMH3.L,1727,Fail
EWRE,0,No Data
NRJC.L,0,No Data
JJE,0,No Data
XAIX.F,0,No Data
KCAL,0,No Data
VPN.L,4447,Fail
NVQ,0,No Data
FPX,4650,Fail
XLB,1508964,Pass
TBT,271474,Pass
EIB3.DE,5030,Fail
CHIP.SW,194,Fail
FXE,19672,Fail
CQQQ.SW,0,No Data
BUZZ,455,Fail
HYGU.L,46196,Fail
KOTAKIT.NS,0,No Data
ESGE.DE,37,Fail
XSD2.L,519955,Pass
FILL,4532,Fail
IBTJ,81818,Fail
DFIC,181778,Fail
RNDM,0,No Data
XDDX.L,316,Fail
SC00.F,0,No Data
PQSV,0,No Data
JHCS,0,No Data
VDHG.AX,63416,Fail
NZUS,10,Fail
IEMB.MI,23801,Fail
FMCX,0,No Data
261240.KS,0,Error
RQG.TO,0,No Data
SEPW,6212,Fail
LYQ3.DE,222,Fail
XEUM.L,0,No Data
DRFG.TO,1707,Fail
ROBO.MI,6847,Fail
XLPE.L,1002,Fail
INFB.L,25864,Fail
XSPU.L,36477,Fail
SHPP,0,No Data
BULZ,29417,Fail
SRLN,1709589,Pass
EEMX,2416,Fail
LYQ6.DE,902,Fail
AMPD,0,No Data
SOXL,50781740,Pass
FLRG.L,49410,Fail
IBBS.L,0,No Data
TFI,202780,Pass
SVXY,642668,Pass
NRJ.PA,4930,Fail
S6DW.DE,55954,Fail
INFG.L,35685,Fail
AZAO,0,No Data
CHSPI.SW,137229,Fail
IBC2.DE,35282,Fail
PWV,67521,Fail
JNHD.F,0,No Data
INS.PA,114,Fail
SJDE.L,0,No Data
1JD.L,0,No Data
D500.DE,29981,Fail
ZSB.TO,33,Fail
HYXE,0,No Data
XSPX.L,3368,Fail
3NIL.L,0,No Data
JHME,0,No Data
QVOY,4711,Fail
HPAJ.L,0,No Data
289480.KS,0,Error
CAMX,502,Fail
LU2090062436.SG,0,No Data
DXP.TO,1834,Fail
MUB.TO,10269,Fail
BNKT.AS,10401,Fail
ZSRL.DE,750,Fail
MAYZ,0,No Data
KBND,0,No Data
AZAJ,0,No Data
EXSD.DE,14641,Fail
BKIS,0,No Data
DIVA,0,No Data
CIE.TO,0,No Data
OVOL,0,No Data
TSLS,1451602,Pass
215620.KS,0,Fail
BOCT,10743,Fail
XHYH,2091,Fail
FLQH,0,No Data
XZBU.F,0,No Data
IQQX.DE,4206,Fail
BRZ.L,0,No Data
SGBX.L,81,Fail
XCSR.TO,783,Fail
NDIV,2973,Fail
IGLH.L,99826,Fail
PULT,2397,Fail
BSCS,235766,Pass
XZEG.MI,0,No Data
PRAS.F,0,No Data
NDIA.L,209366,Pass
MARW,232,Fail
BUL,586,Fail
CMCU.L,0,No Data
EXI2.DE,44304,Fail
IBBJ,0,No Data
UNL,17172,Fail
SSWA,0,No Data
EB3M.DE,0,No Data
DAXX.L,189,Fail
252000.KS,0,Error
SBND,1200,Fail
PHAU.MI,7630,Fail
EFAV,348259,Pass
SDY,64081,Fail
WENE.AS,59,Fail
KWBE.L,62779,Fail
DXSN.DE,89448,Fail
PSCD,209,Fail
DMAD.L,0,No Data
VVSM.DE,80753,Fail
DXSC.DE,118,Fail
CEBP.DE,186,Fail
BLCR,3,Fail
RYF,0,No Data
IAA.AX,17189,Fail
BNKU,0,No Data
HTRY.L,0,No Data
JPXN,185,Fail
JMBE.L,0,No Data
EEUE.PA,3807,Fail
SXLC.L,55967,Fail
BDRY,2826,Fail
XCLR,200,Fail
BEPR.TO,40,Fail
CCX.TO,0,No Data
CLSA,0,No Data
ESIS.L,7141,Fail
GLDB,0,No Data
FBU.TO,0,No Data
DGSE.L,286,Fail
FV,43729,Fail
USIG,1670545,Pass
SHA.TO,0,No Data
5X62.DE,0,No Data
C001.DE,5646,Fail
G2X.DE,34534,Fail
WVOL.AX,3690,Fail
SPPR.F,0,No Data
UBF6.F,0,No Data
IBUY,3109,Fail
LGOV,99960,Fail
YCS,1419,Fail
ISRA,337,Fail
IBIC,1380,Fail
TQSM.TO,6735,Fail
ECBD.DE,0,No Data
XSHQ,18669,Fail
SPLX,0,No Data
LOWVOLIETF.BO,0,No Data
TBNK.TO,1759,Fail
QQQM,589137,Pass
HULC.TO,31,Fail
RJN,0,No Data
GAGU.AS,2444,Fail
LOUF.L,62,Fail
ISCMF,0,No Data
KESG,0,No Data
JTEK,16376,Fail
3LOI.L,6215,Fail
ABNB.SW,4810,Fail
QQJG,23,Fail
DCP.TO,323,Fail
3LAA.MI,1860,Fail
ISWD.L,6992,Fail
UFMB.F,0,No Data
WDNA,815,Fail
U3O8.MI,3953,Fail
IBCK.DE,1216,Fail
CSJP.SW,0,No Data
SPMV.PA,0,No Data
DSUS.L,610,Fail
BDCS,0,No Data
PAWZ.L,0,No Data
STW.AX,26051,Fail
XAD5.MI,723,Fail
EWM,160897,Fail
DFIP,10858,Fail
SDG,3832,Fail
DTO,0,No Data
XIDD.L,42090,Fail
GWX,10065,Fail
RVNU,4755,Fail
AAPE.L,0,No Data
305050.KS,0,Error
MLPR,235,Fail
XCS6.DE,94637,Fail
310080.KS,0,Error
EXSC.DE,571,Fail
XHE,6717,Fail
LWCU.PA,0,No Data
225040.KS,0,Error
ASRI.DE,590,Fail
SPY4.DE,10899,Fail
XPF.TO,101,Fail
TMFC,48107,Fail
CSY7.F,0,No Data
PGDDF,0,No Data
GAGU.L,2444,Fail
3SHE.L,0,No Data
EHYD.AS,90150,Fail
BTEC.L,13358,Fail
ETF.AX,0,No Data
322150.KS,0,No Data
SHSB.L,0,No Data
D6RA.DE,1178,Fail
QOZ.AX,19826,Fail
190620.KS,0,Error
SFNG.L,0,No Data
XBAK.DE,34493,Fail
XESD.DE,110450,Fail
PTF,7132,Fail
XDWC.L,2640,Fail
FEUZ.L,61,Fail
IBDW,115126,Fail
P500H.PA,3194,Fail
IPS,0,No Data
DEFA,0,No Data
HBAL.TO,102,Fail
IJPH.L,195,Fail
SUK2.L,677528,Pass
EBLU,0,No Data
HMEU.L,2600,Fail
3NFL.L,148,Fail
SGLC,2538,Fail
152500.KS,0,Error
3AKW.L,0,No Data
EVNT,0,No Data
DXB.TO,6700,Fail
EZBC,30588,Fail
EXI3.DE,643,Fail
MSFS.L,0,No Data
PYPT,0,No Data
DLS,8573,Fail
ISJP.L,1465,Fail
IT25.SW,0,No Data
VISM.AX,17812,Fail
CMX1.L,5938,Fail
ZPDM.DE,14,Fail
IQQ9.DE,88050,Fail
PHEQ,1735,Fail
SP5C.PA,6099,Fail
EEDS.L,8252,Fail
IAUP.L,8208,Fail
FSL.TO,230,Fail
MDBG.L,8465,Fail
IFLY,0,No Data
MJUS,12085,Fail
ZMLP,0,No Data
SPSB,1423377,Pass
LYXA.DE,100,Fail
PHAG.AS,9896,Fail
UHYH.L,0,No Data
DFNL,1886,Fail
BTC.PA,1120,Fail
DISW.L,0,No Data
FLSW,116,Fail
ROAM,221,Fail
S250.L,5259,Fail
COIB.L,0,No Data
SNPV,437,Fail
TI5A.AS,3960,Fail
HXEM.TO,647,Fail
IHE,15011,Fail
JJCTF,75,Fail
IWS,145605,Fail
3LAM.PA,0,No Data
GDIV,13016,Fail
CEW,80063,Fail
DIVS,146,Fail
STUX.SW,0,No Data
XSMC.SW,1546,Fail
DFEA.L,5185,Fail
TSME,6354,Fail
QARP,154,Fail
IFRB.L,1,Fail
DBEF,197070,Fail
VFEM.L,11888,Fail
RIEH.TO,0,No Data
TWEB,0,No Data
DGP,2271,Fail
326230.KS,0,Error
CSUK.SW,0,No Data
BIDS,0,No Data
EQQJ.L,0,Fail
EL40.DE,4753,Fail
AGOV,0,No Data
287180.KS,0,Error
145850.KS,0,Error
GVI,372687,Pass
PWB,5872,Fail
PRUS.L,20130,Fail
0W9J.L,0,No Data
DDBB.AS,36029,Fail
ENERW.MI,3892,Fail
EMKT.AX,5731,Fail
SGPDF,0,No Data
HAL.TO,528,Fail
FNCL,18545,Fail
223190.KS,0,Error
JHYU.L,32,Fail
WTDF.DE,33,Fail
ELFG.DE,0,No Data
3LRD.L,3904,Fail
UBUV.DE,7,Fail
VFMF,1632,Fail
FLMX,5542,Fail
VDCP.L,8337,Fail
WCBR.MI,16787,Fail
ELFG.F,0,No Data
S400.L,360,Fail
DBLV,0,No Data
XT2D.L,5952341,Pass
SDP,45489,Fail
LYMD.DE,11968,Fail
NUCL.MI,6588,Fail
EOCT,14863,Fail
DTLC.SW,433759,Pass
FGL.TO,0,No Data
APRJ,1436,Fail
FCE.TO,0,No Data
PR1G.DE,2,Fail
CSBGC0.SW,1962,Fail
AVSF,8576,Fail
RSVL.L,0,No Data
EQWL,17395,Fail
KBE,391936,Pass
LMMV.L,0,No Data
GQI,173,Fail
UGCE,0,No Data
3SQ.L,183,Fail
XTRTF,0,No Data
FLSA,644,Fail
PINR.PA,14234,Fail
TREG.L,30,Fail
UC46.L,583,Fail
PBE,1554,Fail
XYP1.F,0,No Data
PID.TO,1000,Fail
FEQP.L,9150,Fail
ERX,254084,Pass
KRW.L,2747,Fail
PYPE,0,No Data
ZPD9.F,0,No Data
CBUS.DE,77099,Fail
XZUD.L,0,No Data
XUIN.L,5368,Fail
EFO,0,No Data
DCNG,0,No Data
ZPRA.DE,245,Fail
SYV,0,No Data
DIVS.TO,1500,Fail
HVU.TO,0,No Data
3EUL.MI,153,Fail
HEDP.L,2,Fail
UHYP.L,67039,Fail
VOOL.DE,1650282,Pass
XSGI.L,1342,Fail
CEUR.L,0,No Data
CMUE.TO,0,No Data
VGK,338817,Pass
NFO,0,No Data
VNLA,58857,Fail
META.MI,126,Fail
DXJG.L,541,Fail
FNI,0,No Data
FLZA,0,No Data
XDBG.L,2970,Fail
MCUU.L,0,No Data
DXSB.DE,0,No Data
AMAX,1693,Fail
BJK,1090,Fail
PHEF.L,0,No Data
HGEN.AX,4430,Fail
BTYS,0,No Data
LPET.MI,178,Fail
USAG.L,17402,Fail
HXQ.TO,4418,Fail
ISRPF,0,No Data
XU61.DE,372,Fail
IUSL.DE,7733,Fail
GAMR,183,Fail
AGG.NZ,3269,Fail
CHDVD.SW,26510,Fail
JJCB,0,No Data
IJT,56815,Fail
PBDC,9903,Fail
GMUN,0,No Data
NEXT50IETF.BO,0,No Data
C53D.PA,702,Fail
278420.KS,0,No Data
LESU.L,0,No Data
JCST.L,0,No Data
KURE.L,0,No Data
EYED.L,61810,Fail
200030.KS,0,Error
BZDYF,0,No Data
PABS.L,0,No Data
JFWD,0,No Data
STSE.L,2099,Fail
EXI,2080,Fail
BUCK,143910,Fail
IPXE.L,0,No Data
TABD.DE,0,No Data
GMAN,0,No Data
STEC.AS,8065,Fail
AEMD.L,11590,Fail
EMBH,0,No Data
UPAB.AS,27025,Fail
WTID.L,4427,Fail
XCH.TO,108514,Fail
IHWL.AX,8311,Fail
GLCN,0,No Data
ILTB,50118,Fail
IGTM.L,451232,Pass
S7XE.F,0,No Data
GOOE.L,12,Fail
HMCA.L,10378,Fail
AMEC.DE,64,Fail
UFOP.L,0,No Data
EPRE,0,No Data
NRES,409,Fail
ENCO.L,9249,Fail
SCOM,0,No Data
GMAY,1155,Fail
GRNB,4309,Fail
VNMC,0,No Data
ELCR.L,22,Fail
PALL,54137,Fail
IQQC.DE,23916,Fail
HYLV,0,No Data
ISDE.L,12493,Fail
LUXG.L,88,Fail
BXF.TO,526,Fail
FLYT,0,No Data
RUBY.TO,2532,Fail
XXM.TO,0,No Data
CITY.AS,2072,Fail
XEWG.L,60892,Fail
WFNS.AS,14975,Fail
MLQD,0,No Data
XHYG.L,121385,Fail
PALAT.PA,1186,Fail
ICICITECH.NS,0,No Data
CSML,0,No Data
NRAM.PA,44,Fail
UWM,349025,Pass
KNAB,0,No Data
BBSC,2773,Fail
IGLB,370408,Pass
ASPY,0,No Data
HHF.TO,0,No Data
WINN,30937,Fail
PTNQ,7732,Fail
FNY,3599,Fail
FIG.TO,780,Fail
SXAPEX.DE,0,No Data
LTUR.DE,1347,Fail
VEUR.AS,25858,Fail
WFIN.MI,16,Fail
XGIU.L,4,Fail
MXDE,0,No Data
CWFG.L,0,No Data
CLO.L,61,Fail
ZPDU.DE,66620,Fail
CSY2.DE,72,Fail
TAGB.L,0,No Data
CCBO.L,0,No Data
HAF.TO,200,Fail
SPF1.DE,88,Fail
143860.KS,0,Error
FLDZ,0,No Data
FEMA,0,No Data
QDVK.DE,13339,Fail
FALN,366373,Pass
POCT,107568,Fail
SNAV.DE,8008,Fail
WESE.PA,900,Fail
GFGF,302,Fail
TSJA,0,No Data
196230.KS,0,Error
AWTM,0,No Data
XHYT,409,Fail
BDGS,145,Fail
XGLF.L,671,Fail
MTA.PA,977,Fail
ZIV,0,No Data
HRTS,4404,Fail
381170.KS,0,Error
DRUG.AX,41071,Fail
DIEM,165,Fail
SPFB.DE,529,Fail
ZEA.TO,2877,Fail
XLDX.L,861,Fail
TR3G.L,27,Fail
XTRE,620,Fail
HEW.TO,0,No Data
VLUU.SW,0,No Data
RDIV,21288,Fail
EMLD.MI,4333,Fail
UAV,0,No Data
CGGR,472245,Pass
DEFI,0,No Data
3AMD.L,44884,Fail
ERNE.L,25092,Fail
AUM5.DE,16358,Fail
EWRD.PA,322,Fail
CHIP.L,3221,Fail
VFIN,0,No Data
QYLD.L,40777,Fail
DSJA,0,No Data
VUCE.DE,265,Fail
FLIN,118847,Fail
FTXL,6971,Fail
HMAF.MI,0,No Data
ASHR,13181244,Pass
XEOU.L,1588,Fail
SDIP.L,35690,Fail
EFIM.L,0,No Data
ESPJ.L,0,No Data
329200.KS,0,Error
36B6.DE,14752,Fail
LOPX,0,No Data
EHYC.SW,0,No Data
CATH.L,88,Fail
JSET.L,17873,Fail
HSL.TO,0,No Data
IMFI,0,No Data
HEX.TO,0,No Data
LUTR.L,1872,Fail
FIGY,0,No Data
CBUY.DE,37,Fail
3JD.L,847,Fail
BBMC,1201,Fail
JNHA.DE,0,No Data
EXH7.DE,4873,Fail
FEMX.AX,41117,Fail
BATE.DE,11912,Fail
UIMA.F,0,No Data
BRF,808,Fail
NRGO,0,No Data
BRES.PA,3955,Fail
CMDT,4368,Fail
FXC,5926,Fail
AZBA,0,No Data
XJR,747,Fail
MVEM.AS,6003,Fail
KEMQ,9,Fail
MUMC.TO,400,Fail
GHII,0,No Data
FSEP,10645,Fail
LJP3.L,915,Fail
TPMN,758,Fail
EPP,135386,Fail
CYBA.AS,83560,Fail
XTR.TO,3167,Fail
272580.KS,0,Error
GDNA,0,No Data
3198.HK,0,No Data
FSMD,33084,Fail
10AK.F,0,No Data
STXD,3113,Fail
USRI.L,0,No Data
SPHQ,376532,Pass
DVY,127526,Fail
SIFI,0,No Data
CARY,39355,Fail
IGBH,4318,Fail
LSAF,4629,Fail
QQC,0,No Data
XDIV,0,No Data
IJPE.L,2752,Fail
3LSI.L,1039,Fail
EMBD,5458,Fail
MTIG.MI,792,Fail
TLV.TO,0,No Data
STCE,4597,Fail
IBHC,0,No Data
NDIA.AX,4687,Fail
HIU.TO,600,Fail
AASU.L,10011,Fail
PYPS,0,No Data
WCBR.L,2245,Fail
JEST.L,0,No Data
UC07.L,289,Fail
LG9.SI,0,Fail
148020.KS,0,Error
SDYL,0,No Data
EXIV,0,No Data
XD9E.DE,4385,Fail
EMMF,1745,Fail
NFLE.L,25,Fail
SUSC,31900,Fail
XUEN.L,83,Fail
SYBQ.DE,4610,Fail
XMCX.L,240,Fail
SDEI,0,No Data
IUS4.DE,10652,Fail
EMIM.L,140095,Fail
ISCV,4808,Fail
ARP,0,No Data
CCRV,6683,Fail
3LUS.L,775,Fail
USB.TO,0,No Data
JREB.L,0,No Data
IETC,4841,Fail
CAN.TO,0,No Data
UWT,0,No Data
SLXX.L,13097,Fail
GUNR,108541,Fail
FLCI.TO,200,Fail
VEGA,5,Fail
DVYL,0,No Data
JPMB.L,1554,Fail
EL4K.DE,10,Fail
XDER.L,1453,Fail
LTAM.L,19293,Fail
C5S.PA,0,No Data
CSUS.L,851,Fail
UIW2.F,0,No Data
STPL.TO,2104,Fail
SNGA.L,61,Fail
JJEH.MI,0,No Data
EELV,33852,Fail
REMG,0,No Data
EQAL,3788,Fail
3SBA.L,0,No Data
WSPX.MI,55670,Fail
XYLE.DE,2,Fail
DQD.TO,0,No Data
ESPB.L,0,No Data
JREC.L,2930,Fail
SCRM.L,0,No Data
CINT.TO,101,Fail
HMLD.L,0,No Data
AOIL,0,No Data
MTAV.AS,4087,Fail
CHIN.L,38,Fail
EZU,432449,Pass
2PAL.L,8814,Fail
CE31.L,721,Fail
UPRO,2058829,Pass
MESG.L,0,No Data
S500.PA,6708,Fail
BSMO,14802,Fail
PRMG.L,0,No Data
VR,0,No Data
USSG,2501,Fail
IBDO,0,No Data
SAMZ.L,0,No Data
XSFN.L,19,Fail
KFYP,0,No Data
RHI.TO,0,No Data
SXLP.L,80413,Fail
189400.KS,0,Error
EFAX,8023,Fail
MPAY,0,No Data
SMB,8211,Fail
DOTW.SW,0,No Data
3SUE.F,0,No Data
JPLG.L,143,Fail
DFSI,14236,Fail
GGLS,15177,Fail
UB74.L,2175,Fail
VEH.TO,0,No Data
1BID.L,0,No Data
TURL.L,0,No Data
EMIL.L,0,No Data
LAGR.L,122,Fail
XNGI.MI,54,Fail
HSEU.L,60,Fail
VJPU.L,44,Fail
MIG,13748,Fail
FMQQ,412,Fail
PTH,1073,Fail
AUTD.SW,0,No Data
X026.DE,3712,Fail
PQVG.L,89,Fail
ZHP.TO,5,Fail
ECDC.DE,10000,Fail
PAYF.TO,0,No Data
HMXD.L,4373,Fail
OPER,315,Fail
GOVG.MI,14490,Fail
EWSP.L,231742,Pass
TUHY.TO,3100,Fail
